code,system
11/1/62,readv2
62I..11,readv2
62Y..00,readv2
679E.00,readv2
8E96.00,readv2
Z212.00,readv2
11/1/63,readv2
Z225.00,readv2
12/1/62,readv2
95...00,readv2
951..00,readv2
Z212.12,readv2
13H7.00,readv2
62G3.00,readv2
62G4.00,readv2
Z22A900,readv2
Z22AA00,readv2
ZV4J000,readv2
ZV61900,readv2
13H8.00,readv2
13S..00,readv2
62...13,readv2
6222,readv2
6223,readv2
7F...12,readv2
L010.11,readv2
L162.11,readv2
L164.00,readv2
L166.11,readv2
L166500,readv2
L16E.00,readv2
L18A000,readv2
L265.00,readv2
L266.00,readv2
L416600,readv2
M240500,readv2
Y60 AN,readv2
Z212.11,readv2
Z22..00,readv2
Z227.00,readv2
Z22A300,readv2
Z22A700,readv2
Z22AB11,readv2
Z22B500,readv2
Z22C.00,readv2
Z22C314,readv2
ZV22.00,readv2
ZV61800,readv2
13Hd.00,readv2
Z22A600,readv2
13SZ.00,readv2
584..00,readv2
621Z.00,readv2
62CZ.00,readv2
62FZ.00,readv2
62GZ.00,readv2
62KZ.00,readv2
62NZ.00,readv2
62OZ.00,readv2
632Z.00,readv2
633Z.00,readv2
635Z.00,readv2
636Z.00,readv2
639Z.00,readv2
63AZ.00,readv2
63BZ.00,readv2
64BZ.00,readv2
7F03z00,readv2
7F04z00,readv2
7F05z00,readv2
7F10z00,readv2
7F11z00,readv2
7F12z00,readv2
7F13z00,readv2
7F14z00,readv2
7F15z00,readv2
7F17z00,readv2
7F19z00,readv2
7F1Az00,readv2
7F1z.00,readv2
7F22z00,readv2
7F23z00,readv2
7F24z00,readv2
7F25z00,readv2
7F2z.00,readv2
L040z00,readv2
L041x00,readv2
L041z00,readv2
L042x00,readv2
L042z00,readv2
L04z.00,readv2
L050x00,readv2
L050z00,readv2
L051z00,readv2
L052x00,readv2
L052z00,readv2
L05z.00,readv2
L060z00,readv2
L061z00,readv2
L06z.00,readv2
L070x00,readv2
L070z00,readv2
L071z00,readv2
L072z00,readv2
L07z.00,readv2
L08z.00,readv2
L090y00,readv2
L091z00,readv2
L09yz00,readv2
L09z.00,readv2
L0z..00,readv2
L100z00,readv2
L10yz00,readv2
L10z.00,readv2
L10z000,readv2
L10z200,readv2
L10zz00,readv2
L11yz00,readv2
L11z.00,readv2
L11z000,readv2
L11z100,readv2
L11z200,readv2
L11zz00,readv2
L123z00,readv2
L124z00,readv2
L125z00,readv2
L126z00,readv2
L127z00,readv2
L13yz00,readv2
L13zz00,readv2
L140z00,readv2
L141z00,readv2
L142z00,readv2
L14z.00,readv2
L150z00,readv2
L15z.00,readv2
L161z00,readv2
L162.12,readv2
L166z00,readv2
L167z00,readv2
L168z00,readv2
L16Az00,readv2
L16yz00,readv2
L16z.00,readv2
L18z100,readv2
L18z300,readv2
L20z.00,readv2
L210z00,readv2
L211z00,readv2
L212z00,readv2
L21z100,readv2
L220z00,readv2
L221.00,readv2
L221000,readv2
L221100,readv2
L221z00,readv2
L222z00,readv2
L224z00,readv2
L225z00,readv2
L236z00,readv2
L23z100,readv2
L245z00,readv2
L250z00,readv2
L251z00,readv2
L25yz00,readv2
L25z.00,readv2
L25z000,readv2
L25z100,readv2
L25zz00,readv2
L264z00,readv2
L265z00,readv2
L266z00,readv2
L270z00,readv2
L27z.00,readv2
L280z00,readv2
L281z00,readv2
L282z00,readv2
L284z00,readv2
L291z00,readv2
L303z00,readv2
L305z00,readv2
L307z00,readv2
L309z00,readv2
L30z.00,readv2
L30z000,readv2
L30z100,readv2
L30zz00,readv2
L30zz11,readv2
L313z00,readv2
L314.15,readv2
L320z00,readv2
L322z00,readv2
L32z.00,readv2
L330z00,readv2
L331z00,readv2
L333z00,readv2
L336z00,readv2
L33yz00,readv2
L33z.00,readv2
L33z000,readv2
L33z100,readv2
L33zz00,readv2
L340z00,readv2
L341z00,readv2
L342z00,readv2
L343z00,readv2
L344z00,readv2
L350z00,readv2
L351z00,readv2
L352z00,readv2
L353z00,readv2
L35z.00,readv2
L35z000,readv2
L35z100,readv2
L35zz00,readv2
L360z00,readv2
L361z00,readv2
L362z00,readv2
L36z.00,readv2
L371z00,readv2
L394z00,readv2
L396z00,readv2
L397z00,readv2
L398z00,readv2
L39yz00,readv2
L39z.00,readv2
L39z100,readv2
L39zz00,readv2
L3z..00,readv2
L413z00,readv2
Q21z.00,readv2
Q21z.11,readv2
Q21z.12,readv2
Q2z..00,readv2
Z22A800,readv2
Z22B400,readv2
Z22B800,readv2
ZV3zz00,readv2
14Y0.00,readv2
14Y2.00,readv2
14Y4.00,readv2
14Y5.00,readv2
14Y6.00,readv2
6316,readv2
6333,readv2
6336,readv2
TE40000,readv2
ZV27200,readv2
ZV27500,readv2
ZV30000,readv2
ZV33000,readv2
ZV3z000,readv2
14Y1.00,readv2
7F14100,readv2
7F16.00,readv2
7F16000,readv2
7F16100,readv2
7F16200,readv2
7F16300,readv2
7F16400,readv2
7F16500,readv2
7F16600,readv2
7F16700,readv2
7F16900,readv2
7F16y00,readv2
7F16z00,readv2
L213100,readv2
L308.00,readv2
L308100,readv2
L308z00,readv2
L31..00,readv2
L31z.00,readv2
L395.00,readv2
L395.11,readv2
L395.12,readv2
L395.13,readv2
L395000,readv2
L395100,readv2
L395200,readv2
L395300,readv2
L395400,readv2
L395500,readv2
L395z00,readv2
Lyu5100,readv2
Z254100,readv2
Z254200,readv2
Z254300,readv2
14Y3.00,readv2
62O6.00,readv2
62O6.11,readv2
7F18.00,readv2
7F19000,readv2
7F22700,readv2
7F22711,readv2
L20..11,readv2
L247111,readv2
L247300,readv2
L340600,readv2
L354.00,readv2
L354.11,readv2
L354.12,readv2
L354000,readv2
L354100,readv2
L411512,readv2
Z254900,readv2
Z257.12,readv2
Z257.13,readv2
1514.11,readv2
1514.12,readv2
62B2.00,readv2
62B3.00,readv2
62B7.00,readv2
62B8.00,readv2
62C2.00,readv2
62V0.00,readv2
633..00,readv2
6331,readv2
634..11,readv2
7F1..00,readv2
7F12.00,readv2
7F12100,readv2
7F12y00,readv2
7F13.00,readv2
7F13100,readv2
7F13y00,readv2
7F14.00,readv2
7F14y00,readv2
7F15.00,readv2
7F15000,readv2
7F15100,readv2
7F15y00,readv2
7F17.00,readv2
7F17.11,readv2
7F17100,readv2
7F17200,readv2
7F17300,readv2
7F17y00,readv2
7F19.00,readv2
7F19100,readv2
7F19y00,readv2
7F1A.00,readv2
7F1A200,readv2
7F1Ay00,readv2
7F1B.00,readv2
7F1B000,readv2
7F1B100,readv2
7F1B400,readv2
7F1y.00,readv2
8HE7.00,readv2
L12A.00,readv2
L142.00,readv2
L142.11,readv2
L142000,readv2
L142100,readv2
L166600,readv2
L167.00,readv2
L167000,readv2
L167100,readv2
L167200,readv2
L20..00,readv2
L213.00,readv2
L213000,readv2
L213200,readv2
L222.11,readv2
L222.12,readv2
L222.13,readv2
L240400,readv2
L263400,readv2
L3...00,readv2
L323.00,readv2
L323000,readv2
L323100,readv2
L340.00,readv2
L340000,readv2
L340100,readv2
L340300,readv2
L340400,readv2
L341.00,readv2
L341000,readv2
L341100,readv2
L342.00,readv2
L342000,readv2
L342100,readv2
L343.00,readv2
L343000,readv2
L343100,readv2
L344.00,readv2
L344000,readv2
L344100,readv2
L38..00,readv2
L387.00,readv2
L38A.00,readv2
L39..00,readv2
L393.00,readv2
L393000,readv2
L396.00,readv2
L396.11,readv2
L396000,readv2
L396100,readv2
L398.00,readv2
L398000,readv2
L398100,readv2
L398300,readv2
L398400,readv2
L39y.00,readv2
L3y..00,readv2
Ly1..00,readv2
Lyu4900,readv2
Lyu5.00,readv2
Lyu5000,readv2
Lyu5200,readv2
Lyu5400,readv2
Lyu5500,readv2
Z212200,readv2
Z25..00,readv2
Z253.12,readv2
Z253100,readv2
Z253211,readv2
Z253300,readv2
Z254.00,readv2
Z254400,readv2
Z254700,readv2
Z254800,readv2
Z254A00,readv2
Z254B00,readv2
Z254C00,readv2
Z254E11,readv2
Z255711,readv2
Z257.00,readv2
Z257.11,readv2
Z257.14,readv2
Z257.15,readv2
Z265900,readv2
ZV24000,readv2
ZV27.00,readv2
ZV27000,readv2
ZV27y00,readv2
ZV27z00,readv2
2684,readv2
6221,readv2
622Z.00,readv2
7F0..00,readv2
7F0..12,readv2
7F06.00,readv2
7F06000,readv2
7F06100,readv2
7F06200,readv2
7F06y00,readv2
7F06z00,readv2
7F0y.00,readv2
7F0z.00,readv2
L13..11,readv2
L130.00,readv2
L130z00,readv2
L131.00,readv2
L131200,readv2
L131z00,readv2
L243.00,readv2
L243000,readv2
L243z00,readv2
Z221.00,readv2
Z222.00,readv2
Z23..00,readv2
Z231.00,readv2
Z234.00,readv2
Z234100,readv2
Z234200,readv2
Z234300,readv2
Z236100,readv2
Z237.00,readv2
Z237200,readv2
Z23E.00,readv2
271..11,readv2
2711,readv2
2712,readv2
2713,readv2
2714,readv2
2715,readv2
2716,readv2
2717,readv2
2718,readv2
2719,readv2
271A.00,readv2
635..11,readv2
6354,readv2
L15..00,readv2
L15..11,readv2
L150.00,readv2
L398200,readv2
2722,readv2
L22..11,readv2
L222.00,readv2
L222000,readv2
L222100,readv2
L223.00,readv2
L224.00,readv2
L224z11,readv2
L225.00,readv2
L225000,readv2
L225100,readv2
L226.00,readv2
L226100,readv2
L300300,readv2
Q017.11,readv2
Z22AD00,readv2
Z239100,readv2
275..00,readv2
2752,readv2
2753,readv2
275Z.00,readv2
62O..11,readv2
62O1.00,readv2
62O2.00,readv2
62O3.00,readv2
62O4.00,readv2
7F03000,readv2
7F03100,readv2
7F04300,readv2
7F25.11,readv2
7F25000,readv2
7F25100,readv2
L161.12,readv2
L170100,readv2
L171300,readv2
L175100,readv2
L175300,readv2
L22y.00,readv2
L22z.00,readv2
L22z100,readv2
L237.00,readv2
L237100,readv2
L25..00,readv2
L250.11,readv2
L250.12,readv2
L250.13,readv2
L250400,readv2
L251400,readv2
L254.00,readv2
L254.11,readv2
L254.12,readv2
L255300,readv2
L25z400,readv2
L260.00,readv2
L263.00,readv2
L263.11,readv2
L263000,readv2
L263100,readv2
L263300,readv2
L263500,readv2
L263700,readv2
L263A11,readv2
L263z00,readv2
L264.11,readv2
L265300,readv2
L265311,readv2
L268000,readv2
L300.00,readv2
L300100,readv2
L390.00,readv2
L39y500,readv2
L5...00,readv2
L510.00,readv2
L512.00,readv2
L514.00,readv2
Q000.11,readv2
Q007111,readv2
Q016.11,readv2
Q10..00,readv2
Q10..11,readv2
Q10z.00,readv2
Q21..12,readv2
Q210.00,readv2
Q212.00,readv2
Q212.11,readv2
Q212z00,readv2
Q213.00,readv2
Q213.11,readv2
Q213z00,readv2
Q214.00,readv2
Q214.11,readv2
Q214100,readv2
Q214z00,readv2
Q408.00,readv2
Q408200,readv2
Q408z00,readv2
Q40y000,readv2
Q436.00,readv2
Z271E00,readv2
ZV31.00,readv2
ZV31000,readv2
ZV31z00,readv2
4453,readv2
4654,readv2
584..11,readv2
584..12,readv2
5841,readv2
5842,readv2
5843,readv2
5844.11,readv2
5845,readv2
5846,readv2
5847,readv2
5848,readv2
5849,readv2
584Z.00,readv2
7F18000,readv2
7F18y00,readv2
7F18z00,readv2
L296.00,readv2
L398600,readv2
584..13,readv2
584C.00,readv2
62G..00,readv2
62GB.00,readv2
62GC.00,readv2
62GD.00,readv2
62GE.00,readv2
5844,readv2
L383.00,readv2
L386.00,readv2
584B.00,readv2
Z22D.00,readv2
Z22D311,readv2
584D.00,readv2
621..11,readv2
6211,readv2
Z238112,readv2
ZV22200,readv2
584G.00,readv2
6252,readv2
6281,readv2
62A1.00,readv2
62E..11,readv2
62U..11,readv2
6353,readv2
6363,readv2
6364,readv2
6365,readv2
6366,readv2
6367,readv2
6368,readv2
6369,readv2
636A.00,readv2
636C.00,readv2
636D.00,readv2
636E.00,readv2
636F.00,readv2
L00..12,readv2
L010.00,readv2
L011.00,readv2
L011.11,readv2
L130.11,readv2
L332.00,readv2
L332.11,readv2
L336.11,readv2
Z22AE00,readv2
Z255B00,readv2
Z271411,readv2
Z271500,readv2
615C.00,readv2
615C.11,readv2
6166,readv2
6174,readv2
62...00,readv2
621..00,readv2
6212,readv2
62H6.00,readv2
62I..00,readv2
62L..00,readv2
62L2.00,readv2
62LZ.00,readv2
62U..00,readv2
62U8.00,readv2
62U9.00,readv2
62UA.00,readv2
62Uz.00,readv2
62W..00,readv2
7F00000,readv2
7F01100,readv2
7F01111,readv2
7F03200,readv2
7F04100,readv2
7F04111,readv2
7L13000,readv2
L262100,readv2
Q410.00,readv2
Q410000,readv2
Z245.00,readv2
Z245100,readv2
Z245400,readv2
Z263400,readv2
6213,readv2
L120200,readv2
Z265A00,readv2
Z265A11,readv2
6214,readv2
6236,readv2
ZV23200,readv2
6215,readv2
L030000,readv2
L16y500,readv2
6216,readv2
6217,readv2
6218,readv2
621A.00,readv2
621B.00,readv2
621C.00,readv2
Z22AB00,readv2
622..00,readv2
62F1.00,readv2
L120100,readv2
L120300,readv2
L121100,readv2
L121300,readv2
L122100,readv2
L122300,readv2
L12z100,readv2
L12z300,readv2
L242100,readv2
L384100,readv2
6224,readv2
6285,readv2
L21..00,readv2
L21y.00,readv2
L228.00,readv2
623..00,readv2
623Z.00,readv2
625..00,readv2
625Z.00,readv2
626..00,readv2
627..00,readv2
628..00,readv2
628Z.00,readv2
L2...00,readv2
L227.00,readv2
L2y..00,readv2
L2z..00,readv2
Z22A100,readv2
Z22A200,readv2
Z22A211,readv2
Z234400,readv2
ZV23.00,readv2
ZV23y00,readv2
ZV23z00,readv2
6231,readv2
Z22AC00,readv2
Z22D300,readv2
6232,readv2
L163300,readv2
6233,readv2
L294100,readv2
6234,readv2
633..11,readv2
ZV27.13,readv2
6235,readv2
Qz...00,readv2
6237,readv2
6282,readv2
L00..11,readv2
ZV23100,readv2
624..00,readv2
624Z.00,readv2
6241,readv2
L295.00,readv2
6242,readv2
ZV23000,readv2
6251,readv2
6253,readv2
6254,readv2
7F...11,readv2
6283,readv2
6284,readv2
62A..00,readv2
62AZ.00,readv2
62A2.00,readv2
62B4.00,readv2
62A3.00,readv2
66AX.00,readv2
62A4.00,readv2
62B..00,readv2
62B1.00,readv2
62B6.00,readv2
62BZ.00,readv2
62V..00,readv2
631..11,readv2
63D1.00,readv2
63D2.00,readv2
63D3.00,readv2
63D4.00,readv2
63D6.00,readv2
7F04.11,readv2
7F21000,readv2
7F22100,readv2
7F22111,readv2
7F22500,readv2
L11..00,readv2
L110.00,readv2
L110000,readv2
L110100,readv2
L110200,readv2
L110z00,readv2
L111.00,readv2
L111000,readv2
L111100,readv2
L111200,readv2
L111z00,readv2
L112.00,readv2
L112.11,readv2
L112000,readv2
L112100,readv2
L112200,readv2
L112z00,readv2
L116.00,readv2
L265.11,readv2
L267.00,readv2
L267300,readv2
L267600,readv2
L360.11,readv2
L37..00,readv2
L370.00,readv2
L370.11,readv2
L370000,readv2
L370z00,readv2
L370z11,readv2
L371.00,readv2
L37z.00,readv2
L444.00,readv2
Lyu3C00,readv2
Q02..00,readv2
Q021111,readv2
Q021500,readv2
Z212100,readv2
Z212300,readv2
Z256500,readv2
Z262100,readv2
Z262500,readv2
Z262700,readv2
Z262711,readv2
Z262J11,readv2
Z262M00,readv2
62B5.00,readv2
62C..00,readv2
62N1.00,readv2
62C1.00,readv2
L334.00,readv2
62F..00,readv2
62F2.00,readv2
62F3.00,readv2
62F4.00,readv2
62F6.00,readv2
62F7.00,readv2
7F05.00,readv2
7F05100,readv2
7F05111,readv2
7F05200,readv2
7F10000,readv2
7F10100,readv2
L284.00,readv2
L284.11,readv2
L284.12,readv2
L284100,readv2
L28y.13,readv2
L431.00,readv2
L431100,readv2
L431200,readv2
Lyu3B00,readv2
Z264.12,readv2
Z264600,readv2
62F5.00,readv2
62G5.00,readv2
62F8.00,readv2
62F9.00,readv2
L27..00,readv2
L27..11,readv2
L270.00,readv2
L270000,readv2
L270100,readv2
L280.00,readv2
L280000,readv2
L280100,readv2
L280300,readv2
Q013.11,readv2
62G1.00,readv2
62G2.00,readv2
62H1.00,readv2
62G6.00,readv2
62G7.00,readv2
Z22CF00,readv2
62G8.00,readv2
62G9.00,readv2
L188100,readv2
L188300,readv2
L251.00,readv2
L251000,readv2
L251100,readv2
Lyu4500,readv2
Q212000,readv2
Q213000,readv2
Q214000,readv2
62GA.00,readv2
62H..00,readv2
62HZ.00,readv2
L241000,readv2
L241100,readv2
L241300,readv2
62H3.00,readv2
62H4.00,readv2
62I..12,readv2
L12B.00,readv2
L16C.00,readv2
62K..00,readv2
62K2.00,readv2
Z239200,readv2
Z265800,readv2
62M..00,readv2
62M2.00,readv2
62N..00,readv2
62N2.00,readv2
62N3.00,readv2
62N4.00,readv2
62N5.00,readv2
62N6.00,readv2
62N7.00,readv2
62N8.00,readv2
62N9.00,readv2
62NA.00,readv2
62NB.00,readv2
62NC.00,readv2
62ND.00,readv2
62NE.00,readv2
62NF.00,readv2
62NG.00,readv2
62NH.00,readv2
62O..00,readv2
L04..11,readv2
L040900,readv2
L045.11,readv2
62O..12,readv2
6311,readv2
6312,readv2
6313,readv2
6314,readv2
6315,readv2
633..13,readv2
633..14,readv2
633a.00,readv2
636..00,readv2
636..11,readv2
6371,readv2
6372,readv2
6373,readv2
6374,readv2
6375,readv2
6376,readv2
6377,readv2
6378,readv2
638..00,readv2
6381,readv2
6384,readv2
6385,readv2
6386,readv2
638Z.00,readv2
63E2.00,readv2
64B..00,readv2
64B2.00,readv2
64B2.11,readv2
64B3.00,readv2
64B5.00,readv2
L161.00,readv2
L161.11,readv2
L161000,readv2
L161300,readv2
L16D.00,readv2
L2B..00,readv2
Q21..00,readv2
